Jan 08 2019,55.89,56.80,55.89,56.61,56.61,1485500
Jan 07 2019,55.55,56.20,55.39,55.95,55.95,1419100
Jan 04 2019,55.45,56.13,55.13,55.89,55.89,2342100
Jan 03 2019,55.75,56.51,55.60,55.67,55.67,1447800
Jan 02 2019,56.71,56.82,55.65,55.88,55.88,1619600
Dec 26 2018,55.91,56.61,55.18,56.58,56.58,1573100
Dec 24 2018,58.45,58.83,55.83,55.91,55.91,1332000
Dec 21 2018,58.04,59.58,57.58,58.28,58.28,5400800
Dec 20 2018,57.96,59.25,57.11,58.01,58.01,2751700
Dec 19 2018,58.37,58.67,57.68,58.08,58.08,1911600
Dec 18 2018,58.75,59.45,57.98,58.25,58.25,1881400
Dec 17 2018,60.73,60.94,58.27,58.35,58.35,2480500
Dec 14 2018,60.34,60.87,60.07,60.54,60.54,1573000
Dec 13 2018,59.79,60.77,59.70,60.23,60.23,1858900
Dec 12 2018,60.58,61.00,59.73,59.83,59.83,1495800
Dec 11 2018,60.49,61.00,60.25,60.63,60.63,1365500
Dec 10 2018,60.30,60.61,59.03,60.51,60.51,1917800
Dec 07 2018,60.82,60.91,59.92,60.31,60.31,1682700
Dec 06 2018,60.29,60.81,59.43,60.77,60.77,2016200
Dec 04 2018,59.94,60.96,59.87,60.04,60.04,2045400
Dec 03 2018,59.20,59.72,58.68,59.71,59.71,1294900
Nov 30 2018,58.99,59.55,58.48,59.37,59.37,2113100
Nov 29 2018,59.24,59.25,58.11,58.82,58.82,1656900
Nov 28 2018,59.55,59.99,59.03,59.98,59.51,1537400
Nov 26 2018,58.57,59.54,58.57,59.53,59.06,1615800
Nov 23 2018,58.65,58.80,57.94,58.73,58.26,539500
Nov 21 2018,59.53,59.79,58.45,58.65,58.19,853600
Nov 20 2018,60.19,60.66,59.50,59.70,59.23,1745300
Nov 19 2018,60.05,60.18,59.19,59.85,59.38,1640700
Nov 16 2018,60.73,61.10,59.85,60.12,59.64,2070500
Nov 15 2018,59.69,60.22,59.08,60.09,59.61,1887700
Nov 14 2018,59.46,60.25,59.25,59.94,59.47,1822200
Nov 13 2018,59.24,59.86,58.66,59.73,59.26,1456900
Nov 12 2018,58.20,59.79,58.14,59.31,58.84,1353500
Nov 09 2018,57.22,58.51,57.03,58.35,57.89,1391500
Nov 08 2018,58.01,58.01,56.21,57.14,56.69,1772200
Nov 07 2018,57.18,57.46,56.74,57.18,56.73,1299500
Nov 06 2018,56.36,57.14,56.21,57.02,56.57,1085400
Nov 05 2018,55.63,56.76,55.58,56.34,55.89,1330900
Nov 02 2018,56.21,56.60,55.49,55.83,55.39,983300
Nov 01 2018,55.93,56.22,55.70,56.11,55.67,1778100
Oct 31 2018,56.08,56.40,55.41,55.99,55.55,2117200
Oct 30 2018,56.77,56.94,55.86,56.28,55.83,1448700
Oct 29 2018,56.20,57.05,56.20,56.57,56.12,1290400
Oct 26 2018,56.93,57.24,55.58,56.12,55.68,1783300
Oct 25 2018,57.03,57.03,56.51,56.75,56.30,1185700
