Jan 08 2019,87.71,89.03,87.51,88.61,88.61,1962500
Jan 07 2019,86.55,88.00,85.36,86.94,86.94,2283500
Jan 04 2019,86.28,87.39,84.13,86.70,86.70,3721000
Jan 03 2019,83.67,84.39,81.90,82.26,82.26,2205600
Jan 02 2019,81.71,84.65,81.66,83.89,83.89,1557200
Dec 28 2018,83.68,84.10,82.28,82.96,82.96,541537
Dec 27 2018,80.09,83.43,79.63,83.43,83.43,2097800
Dec 26 2018,78.63,81.47,77.52,81.42,81.42,2786000
Dec 24 2018,78.92,80.61,77.89,78.52,78.52,1634400
Dec 21 2018,79.48,81.30,78.81,79.01,79.01,4470400
Dec 20 2018,80.13,81.83,78.32,79.57,79.57,3778900
Dec 19 2018,82.42,84.37,80.22,80.66,80.66,2872900
Dec 18 2018,82.99,84.24,82.02,82.46,82.46,2675800
Dec 17 2018,81.50,84.28,81.05,82.19,82.19,2719800
Dec 14 2018,82.78,84.44,81.95,82.34,82.34,2396200
Dec 13 2018,85.34,85.80,83.26,83.68,83.68,2501500
Dec 12 2018,86.93,87.15,85.24,85.44,85.44,2577700
Dec 11 2018,86.16,86.75,84.09,84.82,84.82,2536000
Dec 10 2018,84.13,84.95,82.41,84.43,84.43,3363700
Dec 07 2018,88.28,89.97,84.17,84.37,84.37,3944400
Dec 06 2018,88.79,88.86,86.37,88.23,88.23,3870600
Dec 04 2018,94.07,94.52,89.31,90.57,90.57,4164800
Dec 03 2018,95.99,96.77,93.01,94.32,94.32,3184800
Nov 30 2018,92.24,93.52,91.52,93.31,93.31,3189400
Nov 29 2018,92.44,93.87,91.93,93.02,93.02,2503700
Nov 28 2018,91.50,92.08,89.53,92.02,92.02,2074700
Nov 27 2018,91.33,92.17,90.22,91.18,91.18,2359700
Nov 26 2018,91.63,92.50,91.31,92.10,91.06,1946300
Nov 23 2018,91.02,91.81,90.61,90.84,90.84,1079200
Nov 21 2018,92.08,93.68,91.74,92.38,92.38,2158000
Nov 20 2018,92.50,93.27,91.07,91.40,91.40,3156200
Nov 19 2018,94.62,94.90,92.55,92.78,92.78,2780300
Nov 16 2018,93.19,96.31,92.86,95.43,95.43,3096400
Nov 15 2018,91.88,94.04,91.72,93.44,93.44,3332700
Nov 14 2018,92.19,93.86,90.97,91.88,91.88,4797300
Nov 13 2018,95.09,96.05,91.78,92.07,92.07,4514000
Nov 12 2018,96.16,96.85,94.99,95.24,95.24,3014800
Nov 09 2018,95.27,96.51,94.90,96.06,96.06,3141600
Nov 08 2018,95.86,96.59,94.90,96.53,96.53,3906500
Nov 07 2018,95.58,96.94,94.53,96.85,96.85,3615800
Nov 06 2018,94.22,95.55,94.01,95.08,95.08,2539400
Nov 05 2018,93.54,93.97,92.63,93.49,93.49,1882300
