Jan 08 2019,92.29,92.57,90.17,91.39,91.39,2357300
Jan 07 2019,90.61,92.46,89.56,91.47,91.47,3474000
Jan 04 2019,88.45,91.15,87.95,90.84,90.84,3307200
Jan 03 2019,88.18,88.46,85.10,86.90,86.90,3182000
Jan 02 2019,85.32,88.44,85.00,88.12,88.12,3147800
Dec 28 2018,86.25,86.88,84.53,85.44,85.44,837249
Dec 27 2018,82.95,85.87,82.70,85.82,85.82,2737800
Dec 26 2018,79.01,84.25,78.93,84.20,84.20,3493300
Dec 24 2018,81.59,81.75,78.44,78.50,78.50,2322100
Dec 21 2018,82.46,84.00,81.64,82.38,82.38,5015200
Dec 20 2018,84.38,86.44,82.34,82.78,82.78,4929700
Dec 19 2018,85.27,88.20,84.16,85.16,85.16,3893400
Dec 18 2018,86.31,87.21,84.29,84.73,84.73,2708700
Dec 17 2018,86.82,87.00,84.87,85.86,85.86,4396800
Dec 14 2018,88.32,90.08,86.47,86.83,86.83,2867100
Dec 13 2018,89.21,89.86,87.62,88.83,88.83,3040700
Dec 12 2018,89.84,90.88,88.97,89.25,89.25,2570700
Dec 11 2018,89.68,90.62,87.42,88.42,88.42,2535900
Dec 10 2018,89.50,90.47,86.62,88.84,88.84,2610800
Dec 07 2018,93.39,95.01,89.88,90.35,90.35,3880700
Dec 06 2018,89.80,92.68,89.07,92.60,92.60,4165300
Dec 04 2018,92.63,93.85,91.23,91.40,91.40,3191800
Dec 03 2018,93.83,95.95,90.51,92.09,92.09,5780700
Nov 30 2018,92.24,93.61,91.58,93.52,93.52,4393700
Nov 29 2018,93.00,93.83,92.36,92.68,92.68,2290800
Nov 28 2018,91.82,92.73,90.00,92.63,92.63,3525700
Nov 27 2018,91.70,91.93,90.71,91.26,91.26,2675900
Nov 26 2018,90.39,92.19,90.23,92.07,92.07,3324200
Nov 23 2018,91.69,91.99,88.99,89.00,89.00,2169900
Nov 21 2018,93.19,94.48,92.02,93.65,93.65,2447400
Nov 20 2018,93.46,94.44,92.08,92.54,92.54,4553500
Nov 19 2018,96.13,96.61,93.72,94.90,94.90,1987200
Nov 16 2018,96.29,97.78,95.84,96.61,96.61,3468800
Nov 14 2018,96.48,97.56,94.35,95.60,94.81,2933400
Nov 13 2018,97.29,98.24,94.67,94.80,94.01,2990200
Nov 12 2018,100.39,100.93,97.52,97.67,96.86,1677300
Nov 09 2018,97.84,100.34,97.29,99.74,98.91,2096700
Nov 08 2018,102.74,103.07,97.89,98.67,97.85,2989400
Nov 07 2018,102.18,103.48,101.38,103.12,102.26,4212300
Nov 06 2018,100.52,100.96,99.60,100.88,100.04,2185200
Nov 05 2018,100.20,101.15,99.64,100.52,99.68,2226600
Nov 02 2018,103.05,103.57,98.53,99.01,98.19,2726700
Nov 01 2018,102.64,103.35,101.20,102.50,101.65,2147700
Oct 31 2018,103.12,104.60,102.41,102.82,101.97,2688200
Oct 30 2018,99.38,102.25,99.37,102.06,101.21,2554400
Oct 29 2018,100.21,102.03,97.29,98.52,97.70,2752000
Oct 26 2018,101.45,103.79,95.30,99.45,98.62,5267700
Oct 25 2018,96.76,99.66,96.56,98.49,97.67,4015800
Oct 24 2018,99.99,99.99,95.05,95.30,94.51,3379100
Oct 23 2018,101.09,101.39,97.93,99.80,98.97,3292200
Oct 22 2018,103.26,103.80,101.10,103.15,102.29,4927100
Oct 19 2018,105.62,106.86,102.08,102.77,101.92,4013500
Oct 18 2018,108.01,110.09,107.71,109.12,108.21,1841100
Oct 17 2018,109.94,110.65,108.42,108.78,107.88,2214700
Oct 16 2018,108.19,109.93,107.95,109.86,108.95,2644000
Oct 15 2018,109.45,109.51,107.20,107.21,106.32,2670600
Oct 12 2018,110.87,111.33,107.90,109.46,108.55,3078200
Oct 11 2018,112.50,112.60,109.16,109.46,108.55,3565200
Oct 10 2018,117.75,118.10,112.94,113.05,112.11,2576500
Oct 09 2018,118.09,119.14,117.11,117.68,116.70,2263600
Oct 08 2018,117.90,118.47,117.07,118.14,117.16,2306300
Oct 05 2018,117.98,118.78,117.14,118.37,117.39,2572200
Oct 04 2018,118.35,118.86,116.71,117.70,116.72,2576400
Oct 03 2018,115.10,118.58,114.58,118.47,117.49,3310000
Oct 02 2018,114.64,115.30,112.74,114.69,113.74,2884700
Oct 01 2018,113.25,114.93,113.25,114.48,113.53,2021600
Sep 28 2018,112.00,113.63,111.58,112.72,111.78,2540000
Sep 27 2018,114.25,114.85,112.84,112.88,111.94,1943900
Sep 26 2018,114.92,115.04,113.17,113.89,112.94,2692800
Sep 25 2018,113.99,115.90,113.81,114.88,113.92,2819800
Sep 24 2018,112.20,113.89,111.69,113.46,112.52,2757500
Sep 21 2018,109.89,111.95,109.71,111.66,110.73,5963200
Sep 20 2018,109.86,110.85,108.85,110.33,109.41,3100700
Sep 19 2018,113.12,113.12,109.21,109.36,108.45,2934800
Sep 18 2018,113.41,114.06,113.03,113.30,112.36,2521000
Sep 17 2018,113.65,114.02,112.74,112.81,111.87,2773400
Sep 14 2018,112.97,114.10,112.97,113.60,112.66,2774300
Sep 13 2018,112.44,113.39,111.53,113.02,112.08,3368500
Sep 12 2018,113.27,114.45,111.66,112.16,111.23,3762800
Sep 11 2018,112.12,113.20,111.58,112.55,111.61,3772500
Sep 10 2018,114.65,115.00,113.89,113.95,113.00,2543800
Sep 07 2018,116.15,116.21,113.42,114.30,113.35,3032400
Sep 06 2018,117.53,118.90,116.58,116.70,115.73,1943500
Sep 05 2018,118.66,118.66,117.01,117.99,117.01,2324700
Sep 04 2018,118.61,120.24,118.27,118.96,117.97,2477400
Aug 31 2018,118.91,119.42,117.11,118.51,117.52,2575200
Aug 30 2018,120.75,120.89,118.54,119.55,118.56,1847300
Aug 29 2018,120.05,121.01,119.24,120.44,119.44,1956700
Aug 28 2018,120.25,121.55,119.63,119.75,118.75,2237200
Aug 27 2018,119.74,120.37,119.42,120.03,119.03,2328800
Aug 24 2018,118.61,120.01,118.35,119.25,118.26,2959200
Aug 23 2018,116.93,118.41,116.29,118.37,117.39,2062700
Aug 22 2018,117.03,117.97,116.65,117.02,116.05,3889800
Aug 21 2018,116.58,117.80,115.78,116.51,115.54,2479700
Aug 20 2018,114.69,116.82,114.40,116.08,115.11,2461600
Aug 16 2018,115.77,115.98,114.84,114.94,113.19,2747800
Aug 15 2018,120.09,120.09,115.27,115.38,113.63,3985400
Aug 14 2018,121.93,122.00,120.13,120.94,119.10,2703100
Aug 13 2018,122.85,123.45,121.50,121.57,119.72,1923400
Aug 10 2018,121.73,122.75,121.71,122.59,120.73,1847400
Aug 09 2018,123.09,123.48,121.89,122.18,120.32,1897600
Aug 08 2018,122.44,123.09,121.91,122.98,121.11,1411600
Aug 07 2018,122.99,123.97,122.40,122.72,120.86,2058100
Aug 06 2018,121.72,123.03,121.03,122.54,120.68,1542600
Aug 03 2018,121.99,122.42,120.41,121.66,119.81,1692000
Aug 02 2018,122.08,122.69,120.80,122.05,120.20,2627000
Aug 01 2018,122.55,123.92,121.85,123.01,121.14,2679300
Jul 31 2018,122.60,123.88,122.41,123.34,121.47,3831100
Jul 30 2018,119.57,122.71,119.57,122.15,120.30,3985900
Jul 27 2018,117.79,120.36,116.77,118.79,116.99,3715600
Jul 26 2018,112.48,116.15,112.48,116.00,114.24,3212100
Jul 25 2018,111.55,112.59,111.13,112.35,110.64,1671100
Jul 24 2018,110.89,111.99,110.46,111.22,109.53,2163000
Jul 23 2018,111.03,111.37,110.10,110.44,108.76,1568000
Jul 20 2018,110.85,111.22,110.31,110.36,108.68,2334800
Jul 19 2018,110.96,111.49,110.45,110.90,109.22,2333100
Jul 18 2018,110.76,111.49,109.68,110.90,109.22,2561700
Jul 17 2018,111.11,111.58,110.19,111.06,109.37,2062000
Jul 16 2018,111.59,112.25,111.20,111.32,109.63,1795100
Jul 13 2018,111.00,112.34,110.85,111.81,110.11,1563300
Jul 12 2018,111.11,111.55,109.74,111.14,109.45,1249300
Jul 11 2018,112.53,112.68,110.16,110.66,108.98,1433500
Jul 10 2018,113.05,114.61,112.82,113.19,111.47,1867900
Jul 09 2018,111.55,112.98,111.37,112.59,110.88,1608800
Jul 06 2018,109.70,111.81,109.07,111.18,109.49,1561300
Jul 05 2018,111.58,111.72,109.61,110.15,108.48,2070800
Jul 03 2018,111.91,112.19,110.08,110.51,108.83,1248900
Jul 02 2018,111.75,112.22,110.14,110.61,108.93,2516500
Jun 29 2018,112.27,113.49,112.08,112.31,110.60,1928000
Jun 28 2018,110.76,112.20,109.91,111.74,110.04,1723200
Jun 27 2018,111.37,112.47,110.46,110.71,109.03,1831700
Jun 26 2018,110.79,111.99,110.65,110.81,109.13,1878400
Jun 25 2018,111.94,112.00,109.72,110.45,108.77,1799800
Jun 22 2018,113.41,114.49,111.82,112.02,110.32,2965800
Jun 21 2018,113.98,114.50,110.97,111.45,109.76,2481200
Jun 20 2018,115.17,115.23,113.28,114.59,112.85,2317000
Jun 19 2018,113.68,115.16,113.40,114.58,112.84,1997000
Jun 18 2018,114.25,115.79,113.94,114.94,113.19,2654200
Jun 15 2018,115.12,116.07,113.84,114.30,112.56,3483900
Jun 14 2018,116.61,117.00,115.35,115.55,113.80,2464100
Jun 13 2018,115.55,116.49,113.84,115.75,113.99,2973000
Jun 12 2018,116.70,116.96,115.31,115.55,113.80,2471100
Jun 11 2018,116.94,117.80,115.95,117.02,115.24,2225200
Jun 08 2018,117.12,117.40,116.25,116.84,115.07,2220600
Jun 07 2018,117.29,117.87,116.51,117.44,115.66,2478300
Jun 06 2018,118.78,119.14,116.21,116.65,114.88,2413000
Jun 05 2018,119.00,119.47,117.65,118.83,117.03,2369800
Jun 04 2018,119.40,120.80,118.59,119.20,117.39,2979100
Jun 01 2018,117.39,119.17,116.75,119.00,117.19,2757000
May 31 2018,119.19,120.30,116.43,116.49,114.72,5907100
May 30 2018,118.24,119.76,117.36,119.18,117.37,3583000
May 29 2018,116.36,118.16,115.70,116.81,115.04,2961500
May 25 2018,116.96,117.31,114.40,115.60,113.84,1941700
May 24 2018,118.00,119.75,117.39,118.82,117.02,1630700
May 23 2018,117.99,119.44,117.31,118.95,117.14,2469200
May 22 2018,121.47,121.71,117.77,118.75,116.95,2780600
May 21 2018,121.00,121.60,120.34,121.44,119.60,2065000
May 18 2018,121.17,121.34,119.63,120.33,118.50,3423500
May 16 2018,117.92,118.25,116.14,118.16,115.60,2034300
May 15 2018,118.00,118.72,117.48,118.32,115.76,1921700
May 14 2018,118.25,119.16,117.87,118.29,115.73,2355200
May 11 2018,118.13,118.46,117.37,117.76,115.21,1851400
May 10 2018,118.15,118.39,117.18,117.96,115.41,1969600
May 09 2018,117.00,118.59,116.56,117.50,114.96,3148100
May 08 2018,115.40,116.36,113.69,116.25,113.73,3056800
May 07 2018,115.95,117.99,115.32,115.41,112.91,2631500
May 04 2018,115.70,115.80,114.44,115.61,113.11,2526400
May 03 2018,114.10,115.61,112.93,115.59,113.09,3096500
May 02 2018,111.44,115.47,111.35,114.52,112.04,3452700
May 01 2018,111.67,111.99,110.33,111.85,109.43,3783500
Apr 30 2018,111.88,113.32,111.19,111.31,108.90,3310300
Apr 27 2018,110.76,111.97,109.70,111.34,108.93,2062800
Apr 26 2018,110.24,112.89,109.52,112.52,110.08,2819500
Apr 25 2018,108.57,110.04,107.52,109.79,107.41,2043200
Apr 24 2018,111.95,113.27,108.81,109.23,106.87,3092900
Apr 23 2018,110.98,111.47,109.79,111.45,109.04,1958600
Apr 20 2018,110.41,111.31,109.73,110.99,108.59,3155400
Apr 19 2018,109.06,110.85,108.20,110.64,108.24,3075300
Apr 18 2018,108.34,110.09,108.31,108.89,106.53,2488400
Apr 17 2018,107.34,108.29,106.44,107.86,105.52,2087300
Apr 16 2018,104.27,107.24,104.17,106.82,104.51,2142000
Apr 13 2018,103.28,104.19,102.71,103.74,101.49,1496600
Apr 12 2018,102.78,103.28,101.90,102.63,100.41,2031600
Apr 11 2018,99.95,102.92,99.95,102.55,100.33,2247500
Apr 10 2018,99.11,100.86,98.87,100.25,98.08,1825300
Apr 09 2018,97.33,98.69,97.00,97.74,95.62,1401200
Apr 06 2018,97.46,97.89,95.92,96.97,94.87,2596300
Apr 05 2018,96.75,98.26,96.26,97.77,95.65,1856800
Apr 04 2018,94.99,96.23,92.68,95.99,93.91,2492100
Apr 03 2018,95.40,96.30,94.78,96.18,94.10,1511100
Apr 02 2018,95.83,96.21,93.38,94.95,92.89,1677600
Mar 29 2018,94.93,96.50,94.87,95.92,93.84,1553000
Mar 28 2018,95.77,96.57,94.21,94.33,92.29,2399200
Mar 27 2018,96.33,97.29,95.13,95.71,93.64,1533100
Mar 26 2018,94.73,96.11,93.99,96.00,93.92,1618800
Mar 23 2018,95.12,96.17,93.08,93.39,91.37,1743600
Mar 22 2018,95.23,96.22,94.50,94.70,92.65,1401500
Mar 21 2018,95.34,96.98,95.20,96.15,94.07,1623300
Mar 20 2018,94.68,95.90,94.58,95.10,93.04,2011800
Mar 19 2018,95.14,95.45,93.89,94.40,92.36,1778400
