Jan 02 1998,17.38,17.38,16.88,17.00,17.00,131200
Jan 02 2001,53.63,53.69,51.25,52.00,52.00,134100
Jan 02 2002,51.85,51.85,50.44,51.00,51.00,130700
Jan 02 2003,32.25,33.28,32.15,32.65,32.65,230600
Jan 02 2004,42.08,42.38,41.97,42.05,42.05,151600
Jan 02 2008,113.31,115.10,111.43,112.10,112.10,275900
Jan 02 2009,67.25,68.04,66.12,67.82,67.82,600800
Jan 02 2013,198.88,199.56,193.72,197.88,197.88,154000
Jan 02 2014,241.09,243.19,239.92,241.53,241.53,154400
Jan 02 2015,303.20,306.91,299.07,301.95,301.95,64600
Jan 02 2018,622.44,627.20,621.53,626.10,626.10,126900
Jan 02 2019,557.48,559.88,543.52,546.04,546.04,212200
Jan 03 2000,38.00,38.06,35.38,35.38,35.38,51400
Jan 03 2001,52.19,53.00,51.38,52.94,52.94,114500
Jan 03 2002,51.00,51.00,49.99,50.00,50.00,209900
Jan 03 2003,32.65,33.65,32.55,33.30,33.30,131400
Jan 03 2005,51.30,51.67,50.97,51.07,51.07,147700
Jan 03 2006,55.35,55.69,54.78,55.62,55.62,142500
Jan 03 2007,78.60,79.19,77.45,77.78,77.78,488600
Jan 03 2008,112.88,113.55,111.60,112.37,112.37,272600
Jan 03 2011,152.41,154.85,152.41,153.23,153.23,86000
Jan 03 2012,151.71,154.36,150.70,152.39,152.39,186000
Jan 03 2013,197.73,198.76,195.81,196.72,196.72,117100
Jan 03 2014,241.17,243.88,239.03,242.71,242.71,149900
Jan 03 2017,421.93,426.92,420.80,422.35,422.35,201200
Jan 03 2018,624.96,636.41,624.96,631.54,631.54,145600
Jan 03 2019,525.96,535.00,500.74,513.56,513.56,290300
Jan 04 1999,27.94,27.94,26.75,26.75,26.75,108400
Jan 04 2000,35.38,35.38,34.19,34.63,34.63,106100
Jan 04 2001,52.94,53.81,52.00,52.00,52.00,140400
Jan 04 2002,50.25,50.25,49.00,49.60,49.60,243600
Jan 04 2005,51.00,51.20,50.15,50.36,50.36,136100
Jan 04 2006,55.72,56.07,55.58,56.07,56.07,128600
Jan 04 2007,77.80,78.62,77.65,78.49,78.49,164300
Jan 04 2008,110.96,111.28,108.45,108.71,108.71,259700
