Jan 02 1981,9.69,9.75,9.69,9.69,3.26,52400
Jan 02 1985,23.25,23.25,22.81,23.06,8.30,112800
Jan 02 1986,24.69,24.75,24.38,24.63,9.66,297600
Jan 02 1987,34.50,34.50,34.13,34.50,14.35,87000
Jan 02 1990,33.00,33.38,32.25,32.25,15.03,303800
Jan 02 1991,23.88,23.88,23.00,23.13,11.26,57800
Jan 02 1992,38.38,38.88,37.75,38.75,19.56,117700
Jan 02 1996,53.13,54.63,52.88,54.13,30.60,132200
Jan 02 1997,46.50,46.75,46.00,46.75,27.29,205200
Jan 02 1998,54.75,55.00,53.38,53.94,32.31,122400
Jan 02 2001,47.56,48.19,46.94,47.25,30.47,534000
Jan 02 2002,73.33,73.33,71.32,72.90,48.08,417800
Jan 02 2003,52.75,54.32,52.26,54.23,36.55,353400
Jan 02 2004,72.88,73.15,70.98,71.18,49.09,293400
Jan 02 2008,81.17,81.45,78.42,79.88,60.28,1523400
Jan 02 2009,41.35,43.78,41.11,43.62,33.81,1169400
Jan 02 2013,103.74,107.21,103.72,107.17,93.35,1643900
Jan 02 2014,156.52,157.11,155.11,156.03,138.47,407400
Jan 02 2015,194.17,196.14,191.26,193.01,174.50,502400
Jan 02 2018,169.17,169.95,167.00,167.99,162.53,676000
Jan 02 2019,104.21,109.45,103.81,107.92,107.92,726100
Jan 03 1983,21.88,22.00,21.75,21.75,7.31,31400
Jan 03 1984,24.25,24.38,24.00,24.25,8.32,29600
Jan 03 1985,23.00,23.13,22.88,23.00,8.27,269000
Jan 03 1986,24.50,25.13,24.50,25.06,9.83,116200
Jan 03 1989,24.75,24.88,24.25,24.63,11.05,171100
Jan 03 1990,32.50,33.00,32.38,32.38,15.09,200000
Jan 03 1991,23.00,23.00,22.13,22.50,10.96,106400
Jan 03 1992,38.63,39.63,38.25,38.75,19.56,264700
Jan 03 1994,66.25,66.38,65.00,65.50,34.68,207100
Jan 03 1995,50.38,50.88,50.13,50.38,27.27,159000
Jan 03 1996,54.75,55.50,54.75,55.25,31.24,253000
Jan 03 1997,47.00,49.00,46.88,49.00,28.60,529800
Jan 03 2000,64.31,64.44,61.69,61.81,38.75,294400
Jan 03 2001,47.25,49.50,46.75,49.50,31.92,573200
Jan 03 2002,72.90,73.35,72.55,73.26,48.32,477500
