Jan 02 2013,77.50,78.67,77.03,78.10,78.10,872600
Jan 02 2014,137.15,137.68,134.48,134.76,134.76,1119900
Jan 02 2015,167.23,167.30,164.53,166.43,166.43,713100
Jan 02 2018,338.43,352.82,337.77,348.97,348.97,2789200
Jan 02 2019,279.89,289.52,279.11,287.99,287.99,1296300
Jan 03 2011,39.08,39.20,38.20,38.46,38.46,57100
Jan 03 2012,57.52,57.79,57.00,57.19,57.19,792200
Jan 03 2013,78.00,78.96,77.37,77.98,77.98,558500
Jan 03 2014,134.86,135.30,133.02,133.37,133.37,678500
Jan 03 2017,290.24,291.44,282.54,285.77,285.77,1697700
Jan 03 2018,354.06,364.38,349.59,353.03,353.03,2500800
Jan 03 2019,284.62,294.00,284.62,287.50,287.50,1176300
Jan 04 2011,38.49,39.83,38.35,39.60,39.60,336100
Jan 04 2012,57.00,57.64,56.70,56.81,56.81,379900
Jan 04 2013,78.31,78.31,77.36,77.60,77.60,702800
Jan 04 2016,180.56,182.04,175.51,177.53,177.53,1766300
Jan 04 2017,286.98,292.08,284.23,291.55,291.55,1632500
Jan 04 2018,356.75,358.00,346.97,349.79,349.79,1176400
Jan 04 2019,291.11,305.12,288.62,302.74,302.74,2336600
Jan 05 2011,38.54,39.70,38.54,39.57,39.57,403000
Jan 05 2012,56.77,57.00,56.13,56.98,56.98,571700
Jan 05 2015,166.08,166.42,159.72,160.50,160.50,1232600
Jan 05 2016,177.29,177.42,174.59,175.17,175.17,1662000
Jan 05 2017,289.75,297.13,289.73,296.17,296.17,1711900
Jan 05 2018,352.02,354.40,349.08,350.88,350.88,1960500
Jan 06 2011,39.59,39.81,39.10,39.22,39.22,53400
Jan 06 2012,56.99,56.99,56.25,56.62,56.62,274100
Jan 06 2014,133.99,137.02,133.75,135.00,135.00,660500
Jan 06 2015,160.90,161.83,155.85,156.31,156.31,1419200
Jan 06 2016,173.35,175.27,172.64,174.31,174.31,1475500
Jan 06 2017,296.12,298.79,294.46,298.16,298.16,1101300
Jan 07 2011,39.26,39.26,38.39,39.18,39.18,101300
Jan 07 2013,77.18,77.67,76.73,77.40,77.40,562200
Jan 07 2014,135.26,138.25,135.13,138.08,138.08,1026300
Jan 07 2015,157.22,160.11,155.50,156.79,156.79,1122700
Jan 07 2016,171.21,176.22,170.38,173.63,173.63,2095600
Jan 07 2019,301.13,304.11,299.26,301.47,301.47,1308400
Jan 08 2010,34.55,34.55,33.50,33.50,33.50,32200
Jan 08 2013,77.54,77.57,76.28,77.20,77.20,482300
Jan 08 2014,137.92,138.28,135.92,136.09,136.09,941900
Jan 08 2015,157.61,165.66,157.61,162.94,162.94,1170100
Jan 08 2016,175.12,179.39,174.19,174.89,174.89,1690200
Jan 08 2018,354.47,360.19,351.63,356.55,356.55,1485700
Jan 08 2019,300.40,305.72,300.12,300.71,300.71,1051100
Jan 09 2012,56.75,56.92,56.32,56.75,56.75,341700
Jan 09 2013,77.50,78.75,77.33,78.60,78.60,872100
Jan 09 2014,136.33,136.99,135.15,136.01,136.01,1095200
Jan 09 2015,163.19,164.20,161.83,161.98,161.98,477000
Jan 09 2017,297.20,297.94,294.71,296.26,296.26,1719500
Jan 09 2018,356.66,358.77,354.15,354.76,354.76,938900
Jan 10 2011,38.92,39.27,38.84,39.15,39.15,134900
Jan 10 2012,57.00,57.38,56.49,56.66,56.66,434700
Jan 10 2013,79.03,79.20,78.45,79.00,79.00,953400
Jan 10 2014,136.34,137.25,135.00,136.42,136.42,786600
Jan 10 2017,296.66,300.15,293.46,298.20,298.20,1510100
Jan 10 2018,354.02,356.46,347.53,350.83,350.83,1092400
Jan 11 2010,33.50,33.50,33.50,33.50,33.50,3700
Jan 11 2011,39.30,39.30,38.89,39.04,39.04,86800
Jan 11 2012,56.54,57.12,56.12,56.15,56.15,362200
Jan 11 2013,79.00,79.02,78.09,78.39,78.39,572100
Jan 11 2016,175.00,177.28,172.95,175.63,175.63,999900
Jan 11 2017,297.45,300.04,296.10,299.54,299.54,1238000
Jan 11 2018,350.28,356.19,348.32,355.27,355.27,1191100
Jan 12 2010,33.50,33.55,33.50,33.50,33.50,5100
Jan 12 2011,39.10,40.86,38.76,39.87,39.87,472100
Jan 12 2012,56.71,57.64,56.23,57.46,57.46,1292200
Jan 12 2015,162.67,164.37,160.77,163.85,163.85,572000
Jan 12 2016,176.06,179.99,172.86,175.32,175.32,1425800
Jan 12 2017,298.05,298.24,294.56,297.19,297.19,1415400
Jan 12 2018,357.39,359.56,353.08,354.00,354.00,644600
Jan 13 2010,33.01,33.01,32.50,32.75,32.75,226300
Jan 13 2011,40.00,40.24,39.74,40.02,40.02,122800
Jan 13 2012,57.45,57.65,56.86,56.96,56.96,350100
Jan 13 2014,135.93,136.38,133.48,134.22,134.22,914700
Jan 13 2015,165.47,167.06,163.29,164.40,164.40,840400
Jan 13 2016,175.36,176.77,167.30,167.99,167.99,1727000
Jan 13 2017,297.31,300.07,296.89,298.43,298.43,1023500
Jan 14 2010,32.75,32.75,32.75,32.75,32.75,150500
Jan 14 2011,40.05,41.26,40.05,40.93,40.93,243900
Jan 14 2013,78.28,78.80,77.74,78.18,78.18,423900
Jan 14 2014,134.84,137.63,134.13,137.34,137.34,1763500
Jan 14 2015,160.22,161.79,155.80,158.13,158.13,1667300
Jan 14 2016,168.18,174.56,167.92,172.31,172.31,1827500
Jan 15 2010,32.50,32.50,32.25,32.25,32.25,45500
Jan 15 2013,77.73,78.71,77.68,78.32,78.32,282600
Jan 15 2014,137.50,137.90,134.95,136.04,136.04,1375600
Jan 15 2015,158.13,161.34,156.50,160.49,160.49,873700
Jan 15 2016,167.97,169.49,163.02,165.08,165.08,3395700
Jan 16 2013,78.28,78.48,77.94,78.34,78.34,247800
Jan 16 2014,136.26,137.40,132.44,134.96,134.96,938700
Jan 16 2015,160.25,161.32,158.77,161.11,161.11,822400
Jan 16 2018,352.18,356.54,349.87,352.93,352.93,1112500
Jan 17 2012,57.37,58.38,56.78,56.97,56.97,454000
Jan 17 2013,78.56,79.10,78.49,78.95,78.95,907600
Jan 17 2014,134.56,135.52,134.00,134.29,134.29,985200
Jan 17 2017,294.02,306.37,292.84,306.14,306.14,3907500
Jan 17 2018,358.59,359.99,352.07,357.84,357.84,1109500
Jan 18 2011,40.91,41.04,40.59,40.99,40.99,36100
Jan 18 2012,56.91,56.98,56.20,56.44,56.44,153100
Jan 18 2013,78.89,79.05,78.46,78.83,78.83,566200
Jan 18 2017,306.15,307.32,302.09,303.69,303.69,1220600
Jan 18 2018,356.49,365.25,356.49,365.25,365.25,1534600
Jan 19 2010,32.25,32.25,31.75,32.00,32.00,19400
Jan 19 2011,41.12,41.86,41.00,41.50,41.50,345100
