Jan 02 2002,24.84,24.84,24.35,24.40,21.39,1933000
Jan 02 2003,31.35,31.74,31.20,31.67,27.77,3595000
Jan 02 2004,38.13,38.14,37.80,38.14,33.44,2725000
Jan 02 2008,87.84,88.03,86.75,87.00,76.28,3383000
Jan 02 2009,42.25,44.07,41.61,43.85,38.44,3818300
Jan 02 2013,61.08,61.89,60.44,60.92,55.23,2309600
Jan 02 2014,92.00,92.01,90.62,90.63,83.78,1432000
Jan 02 2015,126.65,127.73,124.40,125.46,117.84,1181600
Jan 02 2018,225.00,226.60,223.75,226.00,223.34,1291400
Jan 02 2019,258.41,258.93,250.88,255.02,255.02,2180300
Jan 03 2002,24.40,24.64,24.23,24.23,21.24,625600
Jan 03 2003,31.58,32.03,31.30,31.30,27.44,2782400
Jan 03 2005,57.63,57.75,56.25,56.25,49.32,3437000
Jan 03 2006,80.00,80.05,78.06,79.36,69.58,2986200
Jan 03 2007,78.42,78.85,77.65,78.19,68.55,3356500
Jan 03 2008,86.95,88.31,86.57,88.00,77.15,2501400
Jan 03 2011,57.09,58.03,56.79,57.95,50.81,2456500
Jan 03 2012,67.54,67.90,67.08,67.61,60.15,1734600
Jan 03 2013,60.24,60.24,58.75,58.93,53.43,3352000
Jan 03 2014,90.46,91.06,90.31,90.63,83.78,1070000
Jan 03 2017,144.54,144.78,140.50,143.24,139.58,1525800
Jan 03 2018,227.87,229.55,225.06,229.15,226.45,1302000
Jan 03 2019,256.51,256.88,248.09,248.42,248.42,2156500
Jan 04 2002,24.25,24.40,23.45,23.93,20.98,2318600
Jan 04 2005,56.05,56.63,54.58,55.50,48.66,4278400
Jan 04 2006,79.56,80.37,79.22,79.52,69.72,3540000
Jan 04 2007,78.19,78.42,77.73,77.87,68.27,2157600
Jan 04 2008,88.05,88.65,87.18,87.57,76.78,3027600
Jan 04 2010,58.69,59.81,58.38,59.75,52.39,4641800
Jan 04 2011,57.85,58.40,57.50,58.33,51.14,2460300
Jan 04 2012,67.39,68.22,67.17,67.98,60.48,1573300
Jan 04 2013,59.20,59.69,58.98,59.29,53.76,2862500
Jan 04 2016,137.66,139.43,137.01,139.21,133.02,1769800
Jan 04 2017,142.68,143.85,140.86,143.05,139.40,1250500
Jan 04 2018,229.60,231.41,228.86,230.21,227.50,1063000
Jan 04 2019,250.01,253.64,249.16,249.91,249.91,1787300
Jan 05 2004,37.99,37.99,36.63,36.85,32.31,5964200
Jan 05 2005,55.58,57.74,55.54,57.61,50.51,4522000
Jan 05 2006,79.11,79.90,78.61,78.99,69.25,2433400
Jan 05 2007,78.55,78.95,78.29,78.49,68.82,3251600
Jan 05 2009,43.50,44.65,42.50,44.47,38.99,4223900
Jan 05 2010,60.59,61.25,60.17,60.40,52.95,8385500
Jan 05 2011,58.11,58.54,57.98,58.48,51.27,2508400
Jan 05 2012,67.72,68.66,67.34,68.51,60.95,2034500
Jan 05 2015,124.30,125.46,122.86,123.26,115.78,1550000
Jan 05 2016,139.85,141.95,139.03,141.24,134.96,1841000
Jan 05 2017,143.03,145.89,143.00,144.57,140.88,1646000
Jan 05 2018,230.19,234.54,229.88,234.34,231.58,1427600
Jan 06 2003,31.30,31.55,30.69,31.11,27.28,2704600
Jan 06 2004,36.85,37.49,36.79,37.06,32.49,2486600
Jan 06 2005,57.42,58.19,56.75,57.70,50.59,4119000
Jan 06 2006,79.70,79.85,78.72,78.93,69.20,2075200
Jan 06 2009,45.00,45.30,43.11,43.98,38.56,3667100
Jan 06 2010,60.12,61.53,60.12,61.38,53.81,6449100
Jan 06 2011,58.41,59.68,58.28,59.52,52.18,2276000
Jan 06 2012,68.60,71.49,68.50,70.73,62.93,3410800
Jan 06 2014,91.02,91.05,89.25,89.28,82.53,2204100
Jan 06 2015,125.02,126.94,124.27,124.94,117.36,2117000
Jan 06 2016,139.62,140.48,136.90,137.79,131.66,1635900
Jan 06 2017,144.38,144.76,143.28,144.35,140.66,1105600
Jan 07 2002,23.93,23.97,23.50,23.51,20.61,1916400
Jan 07 2003,30.98,31.06,30.50,30.60,26.83,2457400
Jan 07 2004,37.25,37.54,36.71,37.25,32.66,3529600
Jan 07 2005,56.99,58.09,56.97,57.90,50.76,6734400
Jan 07 2008,87.93,89.32,87.37,89.28,78.28,2892800
Jan 07 2009,43.45,44.41,42.76,44.05,38.62,3214700
Jan 07 2010,61.68,63.78,61.23,63.66,55.81,6028900
Jan 07 2011,59.67,60.53,59.49,60.46,53.01,3249500
Jan 07 2013,59.05,59.84,58.83,59.74,54.16,1850800
Jan 07 2014,89.67,91.49,89.42,91.08,84.20,1832000
Jan 07 2015,125.14,127.90,125.14,125.56,117.94,1578500
Jan 07 2016,136.12,137.82,134.63,135.43,129.41,1596800
Jan 07 2019,249.92,253.12,249.25,250.35,250.35,1485300
Jan 08 2002,23.42,23.92,23.20,23.70,20.78,932000
Jan 08 2003,30.73,30.98,30.45,30.58,26.81,1792800
Jan 08 2004,37.63,37.75,37.10,37.13,32.56,3458800
Jan 08 2007,78.35,79.05,78.25,78.96,69.23,2136200
Jan 08 2008,89.54,90.00,86.78,88.48,77.57,4124600
Jan 08 2009,43.89,44.43,43.28,43.67,38.29,2516500
Jan 08 2010,63.59,64.07,63.01,63.94,56.06,5270900
Jan 08 2013,59.71,60.61,59.45,60.07,54.46,2923200
Jan 08 2014,90.84,92.22,90.67,92.22,85.25,1875000
Jan 08 2015,126.02,131.80,126.02,131.55,123.57,1967400
Jan 08 2016,135.49,136.51,131.79,132.13,126.25,1544900
Jan 08 2018,233.49,233.49,230.73,231.82,229.09,1630800
Jan 08 2019,252.86,256.35,241.18,249.46,249.46,3164700
Jan 09 2002,23.77,24.13,23.75,23.80,20.87,855000
Jan 09 2003,30.52,30.63,30.13,30.55,26.78,3514600
Jan 09 2004,37.13,37.13,36.63,36.76,32.22,2943800
Jan 09 2006,78.80,79.02,77.46,77.70,68.12,2514500
Jan 09 2007,78.87,78.87,75.50,76.21,66.82,8980400
Jan 09 2008,88.83,88.83,87.43,88.23,77.35,4669900
Jan 09 2009,43.79,43.83,42.37,42.56,37.31,2931500
