Jan 02 1990,5.63,5.88,5.63,5.88,5.88,20200
Jan 02 1991,3.13,3.13,3.00,3.00,3.00,12800
Jan 02 1992,8.44,8.44,8.06,8.13,8.13,34200
Jan 02 1996,7.13,7.50,7.13,7.25,7.25,9800
Jan 02 1997,6.44,6.44,6.06,6.25,6.25,4200
Jan 02 1998,8.13,8.19,8.03,8.13,8.13,15200
Jan 02 2001,24.88,25.00,22.50,22.50,22.50,85900
Jan 02 2002,16.10,16.15,15.35,15.96,15.96,253700
Jan 02 2003,3.82,4.00,3.64,3.85,3.85,20700
Jan 02 2004,7.00,7.00,6.85,7.00,7.00,11900
Jan 02 2008,15.21,15.75,15.21,15.25,15.25,239500
Jan 02 2009,16.46,16.74,16.07,16.33,16.33,136600
Jan 02 2013,13.69,14.13,13.68,13.69,13.69,851700
Jan 02 2014,26.66,27.25,26.27,26.85,26.85,232800
Jan 02 2015,38.27,38.51,36.86,37.31,37.31,249000
Jan 02 2018,188.13,193.36,188.05,192.49,192.49,233700
Jan 02 2019,315.94,320.71,307.03,309.96,309.96,590000
Jan 03 1989,5.06,5.19,5.06,5.19,5.19,1200
Jan 03 1990,5.81,5.81,5.63,5.81,5.81,24600
Jan 03 1991,3.00,3.13,3.00,3.13,3.13,6800
Jan 03 1992,8.06,8.19,7.81,8.00,8.00,42800
Jan 03 1994,4.00,4.00,3.75,3.75,3.75,74000
Jan 03 1995,2.63,2.69,2.50,2.50,2.50,4400
Jan 03 1996,7.38,7.50,7.13,7.38,7.38,22600
Jan 03 1997,6.44,6.44,6.06,6.25,6.25,11000
Jan 03 2000,18.52,18.66,18.25,18.25,18.25,185600
Jan 03 2001,22.25,25.44,21.63,24.63,24.63,99600
Jan 03 2002,16.00,16.05,15.45,15.45,15.45,209100
Jan 03 2003,3.99,3.99,3.75,3.94,3.94,67300
Jan 03 2005,15.87,15.97,14.97,15.01,15.01,213500
Jan 03 2006,9.24,9.44,9.12,9.35,9.35,66900
Jan 03 2007,14.22,14.46,13.95,14.05,14.05,369800
Jan 03 2008,15.31,15.45,14.95,15.02,15.02,319200
Jan 03 2011,9.72,9.87,9.59,9.80,9.80,189700
Jan 03 2012,18.97,19.09,18.22,18.25,18.25,284300
Jan 03 2013,13.74,13.77,13.39,13.45,13.45,586100
Jan 03 2014,26.84,27.15,26.50,27.06,27.06,209500
Jan 03 2017,112.56,114.41,111.48,112.36,112.36,284400
Jan 03 2018,193.29,196.48,192.53,195.82,195.82,208800
Jan 03 2019,307.25,311.74,293.66,302.29,302.29,665300
Jan 04 1988,3.38,3.94,3.31,3.94,3.94,48000
Jan 04 1989,5.25,5.69,5.25,5.69,5.69,5600
Jan 04 1990,5.69,5.69,5.56,5.63,5.63,5600
