Jan 02 1991,26.88,27.50,25.94,26.56,25.99,65200
Jan 02 1992,73.13,73.13,69.38,69.69,68.47,126000
Jan 02 1996,22.81,23.44,22.81,23.13,23.13,17600
Jan 02 1997,7.19,7.50,7.19,7.50,7.50,38400
Jan 02 1998,4.38,4.53,4.22,4.53,4.53,40000
Jan 02 2001,43.73,43.75,37.00,37.00,37.00,2699200
Jan 02 2002,40.30,40.30,38.90,39.42,39.42,1160400
Jan 02 2003,23.60,24.07,23.55,23.99,23.99,1362000
Jan 02 2004,37.50,37.74,37.22,37.43,37.43,615600
Jan 02 2008,75.53,76.09,74.92,75.01,75.01,1069800
Jan 02 2009,64.99,65.12,63.32,64.93,64.93,737200
Jan 02 2013,87.44,87.91,86.85,87.58,87.58,742000
Jan 02 2014,91.37,91.63,90.05,90.23,90.23,1060300
Jan 02 2015,109.69,112.63,109.49,111.42,111.42,2068400
Jan 02 2018,160.00,162.35,159.71,162.30,162.30,475400
Jan 02 2019,125.25,127.14,123.78,126.43,126.43,1043000
Jan 03 1991,26.56,26.56,25.63,25.94,25.38,65200
Jan 03 1992,69.38,69.38,66.25,66.25,65.09,110800
Jan 03 1994,35.63,36.25,35.31,35.94,35.85,139200
Jan 03 1995,32.81,33.13,31.88,31.88,31.88,77200
Jan 03 1996,22.81,23.13,22.81,23.13,23.13,10400
Jan 03 1997,7.50,7.50,7.19,7.19,7.19,35600
Jan 03 2000,9.22,9.22,8.75,9.06,9.06,52000
Jan 03 2001,35.88,39.38,35.88,37.94,37.94,3658400
Jan 03 2002,39.01,39.20,38.57,38.79,38.79,1040400
Jan 03 2003,23.83,24.07,23.79,23.88,23.88,749500
Jan 03 2005,49.83,49.99,48.65,48.70,48.70,648700
Jan 03 2006,53.80,53.81,52.58,53.68,53.68,913200
Jan 03 2007,73.30,74.24,72.94,73.10,73.10,1519600
Jan 03 2008,75.11,75.75,74.70,75.04,75.04,746900
Jan 03 2011,88.35,90.52,88.35,89.59,89.59,1406700
Jan 03 2012,87.21,87.63,86.10,86.40,86.40,644000
Jan 03 2013,87.50,87.89,87.37,87.70,87.70,556400
Jan 03 2014,90.34,91.85,90.32,90.77,90.77,546900
Jan 03 2017,129.17,130.38,128.20,129.07,129.07,960800
Jan 03 2018,162.92,163.39,162.12,163.05,163.05,410500
Jan 03 2019,123.98,125.47,122.27,123.70,123.70,956100
Jan 04 1991,25.31,25.63,23.44,24.06,23.55,276800
Jan 04 1993,45.63,45.63,44.06,44.06,43.60,223600
Jan 04 1994,36.25,38.13,36.25,36.88,36.79,78800
Jan 04 1995,32.19,32.50,31.56,31.56,31.56,67200
Jan 04 1996,23.13,23.13,22.19,22.50,22.50,23200
Jan 04 1999,3.44,3.44,3.13,3.28,3.28,105600
Jan 04 2000,8.91,8.91,8.44,8.75,8.75,66000
Jan 04 2001,37.75,37.81,32.38,34.63,34.63,3702800
Jan 04 2002,38.78,39.47,38.70,39.34,39.34,539400
Jan 04 2005,48.70,48.80,48.15,48.49,48.49,958600
Jan 04 2006,53.70,54.87,53.63,54.74,54.74,797700
Jan 04 2007,73.12,73.99,72.75,73.75,73.75,1094100
Jan 04 2008,74.54,75.38,73.35,73.35,73.35,1015700
Jan 04 2010,75.47,76.50,74.83,76.37,76.37,883400
Jan 04 2011,88.59,90.20,88.59,90.12,90.12,1014200
Jan 04 2012,86.12,86.63,85.63,86.52,86.52,557700
Jan 04 2013,87.78,88.33,87.71,87.87,87.87,994200
Jan 04 2016,121.86,123.36,121.73,122.89,122.89,801200
Jan 04 2017,129.55,130.16,128.93,130.10,130.10,1180000
Jan 04 2018,163.67,164.34,162.41,162.46,162.46,365500
Jan 04 2019,125.25,129.29,124.89,127.96,127.96,1296300
Jan 05 1993,44.06,44.06,42.50,42.81,42.37,755200
Jan 05 1994,36.88,36.88,35.63,35.94,35.85,77200
Jan 05 1995,31.88,32.19,31.56,31.56,31.56,162400
Jan 05 1996,22.50,22.50,21.88,22.19,22.19,7200
Jan 05 1998,4.38,4.53,4.38,4.53,4.53,10800
Jan 05 1999,3.44,3.75,3.28,3.75,3.75,64000
Jan 05 2000,8.59,8.75,8.44,8.75,8.75,24000
Jan 05 2001,34.75,34.88,31.25,33.00,33.00,3762800
Jan 05 2004,37.44,37.58,36.90,36.95,36.95,601700
Jan 05 2005,48.10,48.20,47.77,47.88,47.88,986400
Jan 05 2006,54.74,55.11,54.48,54.89,54.89,764600
Jan 05 2007,73.50,73.79,73.21,73.49,73.49,1464300
Jan 05 2009,64.56,65.90,64.09,65.66,65.66,1278900
Jan 05 2010,76.06,76.37,75.35,75.44,75.44,864600
Jan 05 2011,89.73,90.74,89.34,90.40,90.40,797700
Jan 05 2012,86.20,86.93,85.58,86.87,86.87,641300
Jan 05 2015,112.40,113.95,111.69,112.39,112.39,3030800
Jan 05 2016,123.16,123.99,121.56,122.00,122.00,933600
Jan 05 2017,129.67,130.79,128.15,129.11,129.11,842800
Jan 05 2018,163.48,166.69,162.60,166.48,166.48,851200
Jan 06 1992,67.50,68.13,67.19,68.13,67.00,357600
Jan 06 1993,43.13,43.44,41.56,42.19,41.75,483200
Jan 06 1994,36.25,36.25,35.94,36.25,36.16,58000
Jan 06 1995,31.88,32.19,31.56,31.88,31.88,47200
Jan 06 1997,7.50,7.81,7.19,7.19,7.19,116400
Jan 06 1998,4.38,4.53,4.22,4.22,4.22,230800
Jan 06 1999,3.75,3.75,3.59,3.75,3.75,50000
Jan 06 2000,8.59,8.75,8.44,8.59,8.59,38400
Jan 06 2003,23.85,24.30,23.80,24.25,24.25,1666100
Jan 06 2004,36.95,37.45,36.90,37.25,37.25,587900
Jan 06 2005,47.92,48.28,47.66,48.17,48.17,1018100
Jan 06 2006,54.95,55.04,54.31,55.00,55.00,707200
Jan 06 2009,60.73,62.53,59.00,61.40,61.40,6281200
Jan 06 2010,75.34,75.80,73.81,74.19,74.19,1981000
Jan 06 2011,90.56,91.29,89.12,89.76,89.76,1662200
Jan 06 2012,86.78,87.75,86.57,87.41,87.41,491600
Jan 06 2014,91.15,91.41,89.97,90.35,90.35,928500
Jan 06 2015,112.33,112.50,108.73,110.60,110.60,2850900
Jan 06 2016,120.79,122.31,120.00,120.84,120.84,1397100
Jan 06 2017,128.99,129.69,128.64,129.34,129.34,737100
Jan 07 1991,23.75,23.75,22.19,22.81,22.32,394400
Jan 07 1992,68.13,70.00,67.81,68.75,67.62,166000
Jan 07 1993,42.50,42.50,40.00,40.63,40.20,668800
Jan 07 1994,36.56,37.19,36.25,36.56,36.48,64000
Jan 07 1997,7.50,7.50,6.25,6.56,6.56,320000
Jan 07 1998,4.22,4.38,3.91,4.06,4.06,62000
Jan 07 1999,3.59,3.75,3.44,3.44,3.44,58400
Jan 07 2000,8.59,8.91,8.44,8.91,8.91,79200
Jan 07 2002,39.50,39.60,38.78,38.92,38.92,974000
Jan 07 2003,24.30,24.55,24.25,24.32,24.32,1096600
Jan 07 2004,37.35,38.14,37.27,38.02,38.02,800800
Jan 07 2005,48.10,48.33,47.82,47.85,47.85,747500
Jan 07 2008,73.64,75.07,73.38,74.97,74.97,1011100
Jan 07 2009,60.30,60.97,59.59,60.59,60.59,2527700
Jan 07 2010,73.81,74.25,73.38,74.17,74.17,1554900
Jan 07 2011,89.94,89.94,89.15,89.67,89.67,964800
Jan 07 2013,87.43,87.88,87.30,87.67,87.67,867400
Jan 07 2014,90.16,92.21,89.71,92.18,92.18,1370200
Jan 07 2015,110.91,112.94,110.81,112.54,112.54,1629700
Jan 07 2016,119.04,120.49,118.13,118.59,118.59,780600
Jan 07 2019,128.39,130.59,126.10,126.98,126.98,1642100
Jan 08 1991,22.81,23.44,22.50,23.13,22.63,296800
Jan 08 1992,67.81,70.00,67.50,69.69,68.54,138000
Jan 08 1993,40.00,41.25,40.00,40.63,40.20,390000
