Jan 02 2008,45.15,45.31,44.41,45.14,22.09,281500
Jan 02 2009,33.62,33.97,32.44,33.45,16.37,370400
Jan 02 2013,138.80,141.10,138.70,140.00,88.72,659100
Jan 02 2014,160.60,160.60,158.87,159.57,117.15,519900
Jan 02 2015,196.76,198.48,195.21,197.75,166.51,360800
Jan 02 2018,275.46,276.00,271.47,275.11,275.11,327000
Jan 02 2019,335.51,340.81,330.38,339.65,339.65,313300
Jan 03 2007,26.60,26.75,25.27,25.41,12.44,61800
Jan 03 2008,45.00,46.51,45.00,45.53,22.28,366900
Jan 03 2011,72.46,73.89,72.46,73.75,42.66,272600
Jan 03 2012,98.89,98.91,93.90,94.08,54.42,795400
Jan 03 2013,140.06,141.28,139.09,139.61,88.48,375900
Jan 03 2014,159.65,162.07,159.40,160.91,118.14,192900
Jan 03 2017,251.35,254.07,248.66,250.54,230.61,750300
Jan 03 2018,271.99,271.99,265.29,270.22,270.22,1007200
Jan 03 2019,337.88,337.88,324.86,325.55,325.55,404100
Jan 04 2007,25.41,26.63,25.37,26.59,13.01,25200
Jan 04 2008,45.01,46.30,44.81,45.56,22.30,332800
Jan 04 2010,48.16,49.40,48.00,49.40,28.58,791400
Jan 04 2011,73.95,74.62,73.46,74.36,43.02,342600
Jan 04 2012,93.81,94.11,93.08,93.13,53.87,295100
Jan 04 2013,139.55,140.30,138.80,140.29,88.91,305000
Jan 04 2016,228.20,230.87,224.12,229.86,193.54,838500
Jan 04 2017,251.61,252.19,248.94,252.05,232.00,579400
Jan 04 2018,271.74,273.45,268.62,272.84,272.84,636800
Jan 04 2019,330.74,340.97,329.35,340.97,340.97,285600
Jan 05 2007,26.49,26.49,25.42,25.81,12.63,39400
Jan 05 2009,33.59,35.07,33.39,35.00,17.13,534400
Jan 05 2010,49.40,50.16,49.27,49.87,28.85,235700
Jan 05 2011,74.36,75.73,74.15,75.66,43.77,445200
Jan 05 2012,92.74,95.49,91.97,95.19,55.07,417300
Jan 05 2015,197.25,198.88,194.45,196.45,165.41,508300
Jan 05 2016,230.35,232.42,226.30,227.59,191.63,641900
Jan 05 2017,252.22,252.69,249.79,251.73,231.70,676600
Jan 05 2018,274.21,275.80,273.24,274.91,274.91,224700
Jan 06 2009,35.23,35.50,34.50,35.25,17.25,662300
Jan 06 2010,49.66,50.42,49.66,50.22,29.05,337100
Jan 06 2011,75.83,76.49,75.37,76.23,44.10,287000
Jan 06 2012,95.50,98.30,95.34,96.74,55.96,411500
Jan 06 2014,160.63,161.89,159.99,160.24,117.65,186900
Jan 06 2015,196.41,197.77,194.30,196.95,165.83,448100
Jan 06 2016,227.31,230.11,224.92,230.10,193.75,613600
Jan 06 2017,251.99,257.38,251.11,256.11,235.73,427800
Jan 07 2008,45.70,46.00,44.83,45.09,22.07,502100
Jan 07 2009,34.62,35.00,33.75,34.14,16.71,320200
Jan 07 2010,50.22,51.01,49.92,50.87,29.43,346100
Jan 07 2011,76.18,77.40,76.01,77.40,44.78,387200
Jan 07 2013,139.85,140.76,138.81,140.75,89.20,366700
Jan 07 2014,160.30,161.95,160.02,161.03,118.23,174400
Jan 07 2015,198.76,200.34,197.41,199.56,168.03,271100
Jan 07 2016,226.48,229.51,226.48,227.28,191.37,862500
Jan 07 2019,340.89,344.26,338.64,341.53,341.53,329300
Jan 08 2007,25.70,26.03,25.56,25.98,12.71,19400
Jan 08 2008,45.18,45.18,42.52,42.63,20.86,710300
Jan 08 2009,34.10,34.69,33.85,34.67,16.97,222700
Jan 08 2010,51.00,51.88,50.82,51.45,29.76,238600
Jan 08 2013,140.36,141.23,136.66,137.50,87.14,792200
Jan 08 2014,161.04,162.82,160.14,162.78,119.51,264200
Jan 08 2015,201.00,203.00,200.43,202.90,170.84,232400
Jan 08 2016,228.86,229.51,221.12,221.49,186.50,717300
Jan 08 2018,274.66,277.50,273.97,276.02,276.02,543700
Jan 08 2019,345.36,348.43,342.24,345.86,345.86,360500
Jan 09 2007,25.90,25.93,25.43,25.65,12.55,28700
Jan 09 2008,42.92,42.92,41.57,42.24,20.67,459100
Jan 09 2009,34.57,34.57,32.89,33.04,16.17,279700
Jan 09 2012,97.12,98.18,96.62,97.45,56.37,188900
Jan 09 2013,137.80,139.61,137.64,139.59,88.46,949300
Jan 09 2014,163.66,165.11,162.66,164.79,120.99,377000
Jan 09 2015,203.00,203.46,200.47,201.32,169.51,406700
Jan 09 2017,256.01,256.38,253.01,255.33,235.02,461700
Jan 09 2018,277.42,282.65,276.68,282.41,282.41,378500
Jan 10 2007,25.80,25.80,25.15,25.35,12.41,43400
